generationId,createdAt,status,type,modelId,modelName,isNsfwFlag,prompt,outputUrl
e50fe8af-56e3-47ad-95bb-d27fc8338a03,2026-03-11T11:03:29.123Z,completed,face-swap-image,,,false,Face swap,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773227013052_1l2w82f1.jpg
e85d209c-8836-4a1f-abf8-6de584972058,2026-03-11T11:04:37.459Z,completed,advanced-image,,,false,nude rubbing tits,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773227268487_za70kc91.jpg
cc5c7d63-ba24-4652-b5b0-6c1aaef98048,2026-03-12T08:03:43.452Z,completed,advanced-image,,,false,nude in submissive position,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773302939783_o73xtxpx.jpg
5eda46f1-3b8f-494c-85b4-43704e7ac811,2026-03-12T08:55:18.499Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,naked using steel buttplug in ass and clear dildo in pussy while leaking cum,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773305802479_q9niqikq.jpg
9d728624-0e5d-4c94-a813-86e2d0f63dbb,2026-03-12T08:55:53.444Z,completed,advanced-image,,,false,dildo in pussy leaking cum and steel buttplug in ass,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773305908770_i5wk2yjz.jpg
bac1b9c7-dacf-40ed-99f2-4de0b2164b00,2026-03-12T11:23:57.979Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,nude mirror pic posing with dildo in pussy,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773314691963_86pu6v7m.jpg
2bd982de-8921-4807-abdb-8439f60d2897,2026-03-12T11:41:14.128Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,fully naked with tounge out and rolling eyes,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773315784559_afyi7msx.jpg
a94df70b-b077-4b88-8d50-9a899307ae30,2026-03-12T11:45:05.859Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,nude mirror mic,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773315959489_gvj9gass.jpg
ed3e61d5-7bc2-4f74-8f6e-478590b3eb5a,2026-03-12T11:47:12.449Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,fully naked mirror selfie,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773316089990_xwlfg0tn.jpg
963c5148-7136-4c3f-b532-5a086670903f,2026-03-12T11:49:19.257Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,fully nude showing tits mirror selfie,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773316266849_rb5fhy0c.jpg
f03ee792-ecc5-43db-959a-9c05b4d8eb19,2026-03-12T11:54:37.078Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,on knees looking up at camera with tounge out and open mouth fully naked ready for cream pie,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773316546503_257qhys8.jpg
fc14bd8a-e29f-4d74-88fb-28831ae250c5,2026-03-12T11:55:16.640Z,completed,advanced-image,,,false,fully nude showing tits mirror selfie,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773316574156_6zvhush8.jpg
4dddc6c5-ac89-43d0-bfec-f33e73fc946c,2026-03-12T11:56:50.220Z,completed,advanced-image,,,false,fully nude showing tits and face mirror selfie,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773316666446_bq4nx2sz.jpg
84e3c47b-ae2b-40fd-b2b4-fd77bf998b2a,2026-03-12T11:59:30.017Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,floating naked on back in a pool full of semen,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773317100620_szzftprp.jpg
9d2d42cf-6d2a-4bd8-9810-cd84f9500820,2026-03-12T12:07:12.153Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,fully naked being fucked in commando position,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773317287669_4k1n13uk.jpg
43f3a661-49ba-4012-b077-895b4c4a499c,2026-03-12T12:09:09.130Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,being fucked by a dick comando,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773317586478_k3h5vmo7.jpg
40e94977-64f6-4ae6-b6a9-9d52970facf3,2026-03-12T12:13:45.506Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,fully naked showing tits while sucking dick,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773317683824_v0zl97cw.jpg
bbb27f50-999e-47b7-ac1d-7a5870912d65,2026-03-12T12:18:44.693Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,oral sex while full nude,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773317982442_pmxz476e.jpg
27b72810-e552-4231-831b-11c97adb3ddf,2026-03-12T12:18:56.641Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,anal sex full nude,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773318014016_lrt2kdch.jpg
eb2cc716-9476-4462-903a-33fa17fa7927,2026-03-12T12:19:18.573Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,having sex,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773318038687_6c3h9p2r.jpg
5999783b-8933-4b72-92ad-83b874331409,2026-03-12T12:25:53.236Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,them having sex,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773318687423_3jtx6htr.jpg
561f0f7c-0617-454f-a0a6-024ec4216ecd,2026-03-12T12:54:38.450Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,fucking this man,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773320135595_2tx0kntn.jpg
87d4373f-92cb-4fa0-b1ee-02f6ba0d4c16,2026-03-12T12:56:06.176Z,completed,advanced-image,,,false,anal fisting nude,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773320247749_vvfd7up9.jpg
c311f5e3-e33b-42ff-b09f-cb5e30a9077b,2026-03-12T12:56:13.662Z,completed,advanced-image,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,false,anal fisting,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773320280828_0smjbnkn.jpg
dc2f943f-2c5c-4cf3-8560-fd8e1881691a,2026-03-12T18:18:16.063Z,completed,nsfw,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,true,"lora_helga_2 with athletic body, fair skin, blue eyes, long straight blonde hair, medium sized breasts, lying on back on messy white sheets in dim bedroom, legs spread wide knees to chest, one hand spreading pussy with fingers, other hand spreading ass cheeks, looking up at camera with subtle aroused expression, phone charger and water bottle on nightstand, overhead angle looking down at body",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/nsfw-generations/1773339560635_gtg231ml.png
680f3646-b827-4151-9ca4-44b6092452ed,2026-03-12T18:20:15.783Z,completed,nsfw,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,true,"helga with athletic body, fair skin, blue eyes, medium sized breasts, long straight blonde hair, fully nude, kneeling on bedroom floor, POV first person angle looking down, submissive expression looking up at camera with eye contact, mouth wrapped around erect penis, hands gripping shaft, messy hair falling forward, slightly damp skin, rumpled sheets nearby, phone charger on nightstand",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/nsfw-generations/1773339766300_ribrqk2y.png
bc626a98-8a0c-4219-a9c0-af406da18668,2026-03-12T18:20:22.148Z,completed,nsfw,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,true,"helga with athletic body, fair skin, blue eyes, medium sized breasts, long straight blonde hair, fully nude, kneeling on bedroom floor, POV first person angle looking down, submissive expression looking up at camera with eye contact, mouth wrapped around erect penis, hands gripping shaft, messy hair falling forward, slightly damp skin, rumpled sheets nearby, phone charger on nightstand",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/nsfw-generations/1773339784165_rrzoamv0.png
213e478a-b7c9-46f7-9140-ff8d87bc0aff,2026-03-12T18:23:11.427Z,completed,nsfw,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,true,lora_helga_2 athletic build fair skin blue eyes long straight blonde hair medium breasts fully nude reverse cowgirl straddling on rumpled white sheets messy dorm room ass facing camera erect penis entering pussy visible from below one hand squeezing breast looking back over shoulder submissive gaze up messy sex hair slightly damp skin POV first person angle full body shot,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/nsfw-generations/1773340196644_guek3a7i.png
e7d9fa98-e00a-4256-9f06-96e9fc63e107,2026-03-12T18:23:20.131Z,completed,nsfw,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,true,lora_helga_2 athletic build fair skin blue eyes long straight blonde hair medium breasts fully nude reverse cowgirl straddling on rumpled white sheets messy dorm room ass facing camera erect penis entering pussy visible from below one hand squeezing breast looking back over shoulder submissive gaze up messy sex hair slightly damp skin POV first person angle full body shot,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/nsfw-generations/1773340301664_bu1l1uw1.png
548adbcd-7dc3-45e6-956d-59ba79a75582,2026-03-12T18:24:24.625Z,completed,nsfw,6d0a4376-10d5-41f3-80ff-7123108a6f57,helga 2,true,"lora_helga_2 with long straight blonde messy sex hair, fair skin, blue eyes, athletic body, medium sized breasts, kneeling fully nude pushing breasts together around erect penis, looking up at camera with playful expression, slightly damp skin, rumpled white sheets on messy dorm room floor, POV from above full body shot",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/nsfw-generations/1773340385244_qe9sw57h.png
7672ac39-a7d3-4903-b4eb-4d727f9a8af3,2026-03-12T21:05:33.930Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,"kneeling on bedroom floor, POV first person angle looking down, submissive expression looking up at camera with eye contact, mouth wrapped around erect penis, hands gripping shaft, messy hair falling forward, slightly damp skin, rumpled sheets nearby, phone charger on nightstand",https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1773349638295_25hb8ml1.jpg
